iz_stage	lower_shells	state	S	L	stat_weight	energy_from_gs	gs_iz_energy metastable mask
0	1s2	2s2,2p2 3P	1	1	9	0	13.4926055	1	0
0	1s2	2s2,2p2 1D	0	2	5	1.263728398	13.4926055	1	0
0	1s2	2s2,2p2 1S	0	0	1	2.684013626	13.4926055	1	0
0	1s2	2s1,2p3 5S	1	1	9	4.182621903	13.4926055	1	0
0	1s2	2s2,2p1,3s1 3P	1	1	9	7.482775916	13.4926055	0	0
0	1s2	2s2,2p1,3s1 1P	0	1	3	7.684767711	13.4926055	0	0
0	1s2	2s1,2p3 3D	1	2	15	7.946134693	13.4926055	0	0
0	1s2	2s2,2p1,3p1 1P	0	1	3	8.537099553	13.4926055	0	0
0	1s2	2s2,2p1,3p1 3D	1	2	15	8.643023617	13.4926055	0	0
0	1s2	2s2,2p1,3p1 3S	1	0	3	8.771134627	13.4926055	0	0
0	1s2	2s2,2p1,3p1 3P	1	1	9	8.848124312	13.4926055	0	0
0	1s2	2s2,2p1,3p1 1D	0	2	5	9.002583743	13.4926055	0	0
0	1s2	2s2,2p1,3p1 1S	0	0	1	9.171846046	13.4926055	0	0
0	1s2	2s1,2p3 3P	1	1	9	9.330467198	13.4926055	0	0
0	1s2	2s2,2p1,3d1 1D	0	2	5	9.631071767	13.4926055	0	0
0	1s2	2s2,2p1,3d1 3F	1	3	21	9.697490971	13.4926055	0	0
0	1s2	2s2,2p1,3d1 3D	1	2	15	9.708910675	13.4926055	0	0
0	1s2	2s2,2p1,3d1 1F	0	3	7	9.736435199	13.4926055	0	0
0	1s2	2s2,2p1,3d1 3P	1	1	9	9.834278914	13.4926055	0	0
0	1s2	2s1,2p3 1D	0	2	5	12.8648483	13.4926055	0	1
0	1s2	2s1,2p3 3S	1	0	3	13.11741886	13.4926055	0	0
0	1s2	2s1,2p3 1P	0	1	3	14.2840954	13.4926055	0	1
1	1s2	2s2,2p1 2P	0.5	1	6	0	26.36883363	1	0
1	1s2	2s1,2p2 4P	1.5	1	12	5.334457291	26.36883363	1	0
1	1s2	2s1,2p2 2D	0.5	2	10	9.290304534	26.36883363	0	0
1	1s2	2s1,2p2 2S	0.5	0	2	11.96369891	26.36883363	0	0
1	1s2	2s1,2p2 2P	0.5	1	6	13.71821479	26.36883363	0	0
1	1s2	2s2,3s1 2S	0.5	0	2	14.44882701	26.36883363	0	0
1	1s2	2s2,3p1 2P	0.5	1	6	16.33243151	26.36883363	0	0
1	1s2	2s2,3d1 2D	0.5	2	10	18.04589808	26.36883363	0	0
2	1s2	2s2 1S	0	0	1	0	41.35397821	1	0
2	1s2	2s1,2p1 3P	1	1	9	6.495625093	41.35397821	1	0
2	1s2	2s1,2p1 1P	0	1	3	12.69003554	41.35397821	0	0
2	1s2	2p2 3P	1	1	9	17.04217347	41.35397821	0	0
2	1s2	2p2 1D	0	2	5	18.08633491	41.35397821	0	0
2	1s2	2p2 1S	0	0	1	22.62958084	41.35397821	0	0
2	1s2	2s1,3s1 3S	1	0	3	29.53464763	41.35397821	0	0
2	1s2	2s1,3s1 1S	0	0	1	30.64520632	41.35397821	0	0
2	1s2	2s1,3p1 1P	0	1	3	32.10338819	41.35397821	0	0
2	1s2	2s1,3p1 3P	1	1	9	32.20008718	41.35397821	0	0
2	1s2	2s1,3d1 3D	1	2	15	33.47721245	41.35397821	0	0
2	1s2	2s1,3d1 1D	1	2	5	34.27950551	41.35397821	0	0
2	1s2	2s1,3s1 1D	1	2	5	35.07950551	41.35397821	0	0
3	0	1s2,2s1 2S	0.5	0	2	0	64.5	1	0
3	0	1s2,2p1 2P	0.5	1	6	8.001673538	64.5	0	0
3	0	1s2,3s1 2S	0.5	0	2	37.54849022	64.5	0	0
3	0	1s2,3p1 2P	0.5	1	6	39.68311375	64.5	0	0
3	0	1s2,3d1 2D	0.5	2	10	40.28061219	64.5	0	0
3	0	1s2,4p1 2P	0.5	1	6	50.62493614	64.5	0	0
3	0	1s2,4s1 2S	0.5	0	2	49.76082208	64.5	0	0
4	0	1s2 1S	0	0	1	0	391.9647306	1	0
4	0	1s1,2s1 3S	1	0	3	298.9595246	391.9647306	1	0
4	0	1s1,2s1 1S	0	0	1	304.3843664	391.9647306	0	0
4	0	1s1,2p1 3P	1	1	9	304.4022697	391.9647306	0	0
4	0	1s1,2p1 1P	0	1	3	307.8989836	391.9647306	0	0
4	0	1s1,3s1 3S	1	0	3	352.0622787	391.9647306	0	0
4	0	1s1,3p1 3P	1	1	9	353.5294705	391.9647306	0	0
4	0	1s1,3d1 3D	1	2	15	354.2608533	391.9647306	0	0
4	0	1s1,3p1 1P	0	1	3	354.5165211	391.9647306	0	0
5	0	1s1 2S	0.5	0	2	0	489.8226743	1	0
5	0	2s1 2S	0.5	0	2	367.4772817	489.8226743	0	0
5	0	2p1 2P	0.5	1	6	367.503485	489.8226743	0	0
5	0	3s1 2S	0.5	0	2	435.5477361	489.8226743	0	0
5	0	3p1 2P	0.5	1	6	435.5554928	489.8226743	0	0
5	0	3d1 2D	0.5	2	10	435.5670938	489.8226743	0	0
5	0	4s1 2S	0.5	0	2	459.3702382	489.8226743	0	0
5	0	4p1 2P	0.5	1	6	459.3735092	489.8226743	0	0
5	0	5p1 2P	0.5	1	6	470.3973645	489.8226743	0	0
6	0	1S	0	0	1	0	0	1	0
