type	from_iz	from_state	to_iz	to_state	source
ionization	0	2s22p2 3P	1	2s22p 2P	SunoKato
ionization	1	2s22p 2P	2	2s2 1S	SunoKato
ionization	2	2s2 1S	3	1s22s 2S	SunoKato
ionization	3	1s22s 2S	4	1s2 1S	SunoKato
ionization	4	1s2 1S	5	1s 2S	SunoKato
ionization	5	1s 2S	6	1S	SunoKato
radrec	1	2s22p 2P	0	2s22p2 3P	ADAS
radrec	1	2s22p 2P	0	2s22p2 1D	ADAS
radrec	1	2s22p 2P	0	2s22p2 1S	ADAS
radrec	1	2s22p 2P	0	2s22p3s 3P	ADAS
radrec	1	2s22p 2P	0	2s22p3s 1P	ADAS
radrec	1	2s22p 2P	0	2s22p3p 1P	ADAS
radrec	1	2s22p 2P	0	2s22p3p 3D	ADAS
radrec	1	2s22p 2P	0	2s22p3p 3S	ADAS
radrec	1	2s22p 2P	0	2s22p3p 3P	ADAS
radrec	1	2s22p 2P	0	2s22p3p 1D	ADAS
radrec	1	2s22p 2P	0	2s22p3p 1S	ADAS
radrec	1	2s22p 2P	0	2s22p3d 1D	ADAS
radrec	1	2s22p 2P	0	2s22p3d 3D	ADAS
radrec	1	2s22p 2P	0	2s22p3d 3F	ADAS
radrec	1	2s22p 2P	0	2s22p3d 1F	ADAS
radrec	1	2s22p 2P	0	2s22p3d 1P	ADAS
radrec	1	2s22p 2P	0	2s22p3d 3P	ADAS
radrec	1	2s2p2 4P	0	2s22p2 3P	ADAS
radrec	1	2s2p2 4P	0	2s2p3 5S	ADAS
radrec	1	2s2p2 4P	0	2s2p3 3D	ADAS
radrec	1	2s2p2 4P	0	2s2p3 3P	ADAS
radrec	1	2s2p2 4P	0	2s2p3 3S	ADAS
radrec	2	2s2 1S	1	2s22p 2P	ADAS
radrec	2	2s2 1S	1	2s23s 2S	ADAS
radrec	2	2s2 1S	1	2s23p 2P	ADAS
radrec	2	2s2 1S	1	2s23d 2D	ADAS
radrec	2	2s2 1S	1	2s24s 2S	ADAS
radrec	2	2s2 1S	1	2s24p 2P	ADAS
radrec	2	2s2 1S	1	2s24d 2D	ADAS
radrec	2	2s2 1S	1	2s24f 2F	ADAS
radrec	2	2s2 1S	1	2s25s 2S	ADAS
radrec	2	2s2 1S	1	2s25p 2P	ADAS
radrec	2	2s2 1S	1	2s25d 2D	ADAS
radrec	2	2s2 1S	1	2s25f 2F	ADAS
radrec	2	2s2 1S	1	2s25g 2G	ADAS
radrec	2	2s2 1S	1	2s23s 2S	ADAS
radrec	2	2s2 1S	1	2s23s 2S	ADAS
radrec	2	2s2 1S	1	2s23s 2S	ADAS
radrec	2	2s2 1S	1	2s23s 2S	ADAS
radrec	2	2s2 1S	1	2s23s 2S	ADAS
radrec	2	2s2 1S	1	2s23s 2S	ADAS
radrec	2	2s2p 3P	1	2s22p 2P	ADAS
radrec	2	2s2p 3P	1	2s2p2 4P	ADAS
radrec	2	2s2p 3P	1	2s2p2 2D	ADAS
radrec	2	2s2p 3P	1	2s2p2 2S	ADAS
